tracer_index,tsne1,tsne2
3.092000000000000000e+03,-5.438793945312500000e+01,5.314024925231933594e+00
3.093000000000000000e+03,-5.196521377563476562e+01,1.501698136329650879e+00
3.094000000000000000e+03,-5.436749267578125000e+01,5.637459278106689453e+00
3.095000000000000000e+03,-4.711860656738281250e+01,3.422230243682861328e+00
3.096000000000000000e+03,-5.379912567138671875e+01,1.895386457443237305e+00
3.097000000000000000e+03,-4.857459259033203125e+01,-4.163910865783691406e+00
3.098000000000000000e+03,-5.275683593750000000e+01,-1.917877942323684692e-01
3.099000000000000000e+03,-5.276984024047851562e+01,5.988931059837341309e-01
3.100000000000000000e+03,-4.756598281860351562e+01,4.151072502136230469e+00
3.101000000000000000e+03,-5.065246963500976562e+01,-1.930416464805603027e+00
3.102000000000000000e+03,-4.868714523315429688e+01,-6.152429103851318359e+00
3.103000000000000000e+03,-5.283504867553710938e+01,-1.315016746520996094e+00
3.104000000000000000e+03,-5.221298980712890625e+01,-8.334711194038391113e-01
3.105000000000000000e+03,-5.496995544433593750e+01,9.823274016380310059e-01
3.106000000000000000e+03,-5.258217620849609375e+01,3.491140305995941162e-01
3.107000000000000000e+03,-5.529614257812500000e+01,3.593955278396606445e+00
3.108000000000000000e+03,-5.232064437866210938e+01,7.526782035827636719e+00
3.109000000000000000e+03,-5.427108764648437500e+01,5.225646018981933594e+00
3.110000000000000000e+03,-5.356478118896484375e+01,5.696103096008300781e+00
3.111000000000000000e+03,-5.236890029907226562e+01,8.315311431884765625e+00
3.112000000000000000e+03,-5.187181472778320312e+01,6.404843807220458984e+00
3.113000000000000000e+03,-5.302600097656250000e+01,4.452803611755371094e+00
3.114000000000000000e+03,-4.794731521606445312e+01,5.160608768463134766e+00
3.115000000000000000e+03,-5.200806808471679688e+01,1.084519386291503906e+01
3.116000000000000000e+03,-5.304514312744140625e+01,3.690840482711791992e+00
3.117000000000000000e+03,-5.222380828857421875e+01,-2.025518894195556641e+00
3.118000000000000000e+03,-5.414260482788085938e+01,4.789600372314453125e+00
3.119000000000000000e+03,-5.238149642944335938e+01,2.989149093627929688e+00
3.120000000000000000e+03,-5.410131454467773438e+01,1.347285985946655273e+00
3.121000000000000000e+03,-5.206919479370117188e+01,5.295045852661132812e+00
3.122000000000000000e+03,-5.406196594238281250e+01,2.921564579010009766e+00
3.123000000000000000e+03,-5.336932754516601562e+01,3.313402652740478516e+00
3.124000000000000000e+03,-5.495584869384765625e+01,3.103558778762817383e+00
3.125000000000000000e+03,-5.449373626708984375e+01,2.822192192077636719e+00
3.126000000000000000e+03,-5.418242263793945312e+01,2.571292400360107422e+00
3.127000000000000000e+03,-5.368730163574218750e+01,1.801295161247253418e+00
3.128000000000000000e+03,-5.212156677246093750e+01,1.911811828613281250e+00
3.129000000000000000e+03,-5.509816360473632812e+01,4.809257984161376953e+00
3.130000000000000000e+03,-5.467284393310546875e+01,5.484564304351806641e+00
3.131000000000000000e+03,-5.308889389038085938e+01,-2.599141597747802734e+00
3.132000000000000000e+03,-5.295817184448242188e+01,-1.511258721351623535e+00
3.133000000000000000e+03,-5.208400344848632812e+01,2.587327718734741211e+00
3.134000000000000000e+03,-5.347204971313476562e+01,3.107032299041748047e+00
3.135000000000000000e+03,-5.367129898071289062e+01,1.379041194915771484e+00
3.136000000000000000e+03,-5.550419998168945312e+01,3.064006328582763672e+00
3.137000000000000000e+03,-4.790676879882812500e+01,5.086052417755126953e+00
3.138000000000000000e+03,-5.340314865112304688e+01,1.422264337539672852e+00
3.139000000000000000e+03,-4.693431091308593750e+01,3.201273441314697266e+00
3.140000000000000000e+03,-5.357416152954101562e+01,2.627748489379882812e+00
3.141000000000000000e+03,-5.185088348388671875e+01,3.972251653671264648e+00
3.142000000000000000e+03,-5.192549133300781250e+01,2.443307638168334961e+00
3.143000000000000000e+03,-5.535538482666015625e+01,5.124627590179443359e+00
3.144000000000000000e+03,-5.207915496826171875e+01,1.192414951324462891e+01
3.145000000000000000e+03,-5.195318222045898438e+01,6.030910491943359375e+00
3.146000000000000000e+03,-5.188137817382812500e+01,1.136116600036621094e+01
3.147000000000000000e+03,-5.300605010986328125e+01,-4.113810360431671143e-01
3.148000000000000000e+03,-5.466217803955078125e+01,5.800667762756347656e+00
3.149000000000000000e+03,-4.755898666381835938e+01,4.131258487701416016e+00
3.150000000000000000e+03,-5.439017486572265625e+01,7.321042060852050781e+00
3.151000000000000000e+03,-5.349517440795898438e+01,6.757842302322387695e-01
3.152000000000000000e+03,-5.247794342041015625e+01,-6.726182103157043457e-01
3.153000000000000000e+03,-5.424239730834960938e+01,3.562270641326904297e+00
3.154000000000000000e+03,-5.208703613281250000e+01,6.148955821990966797e+00
3.155000000000000000e+03,-5.184836196899414062e+01,4.907690048217773438e+00
3.156000000000000000e+03,-5.167332839965820312e+01,-6.600843071937561035e-01
3.157000000000000000e+03,-5.329136657714843750e+01,3.658258199691772461e+00
3.158000000000000000e+03,-5.236180114746093750e+01,1.126838493347167969e+01
3.159000000000000000e+03,-5.537001419067382812e+01,7.025523662567138672e+00
3.160000000000000000e+03,-5.297674942016601562e+01,4.461064815521240234e+00
3.161000000000000000e+03,-5.494144058227539062e+01,1.979390978813171387e+00
3.162000000000000000e+03,-5.234456634521484375e+01,6.011663436889648438e+00
3.163000000000000000e+03,-4.685938262939453125e+01,3.120781898498535156e+00
3.164000000000000000e+03,-4.713646697998046875e+01,3.427260160446166992e+00
3.165000000000000000e+03,-5.368168640136718750e+01,1.081585693359375000e+01
3.166000000000000000e+03,-5.315958786010742188e+01,-2.372321605682373047e+00
3.167000000000000000e+03,-5.120069503784179688e+01,1.242930889129638672e-01
3.168000000000000000e+03,-5.198563003540039062e+01,7.979378223419189453e+00
3.169000000000000000e+03,-5.387373733520507812e+01,3.357130289077758789e+00
3.170000000000000000e+03,-5.390769958496093750e+01,3.711370468139648438e+00
3.171000000000000000e+03,-5.238413238525390625e+01,4.394056320190429688e+00
3.172000000000000000e+03,-5.510046386718750000e+01,4.683617591857910156e+00
3.173000000000000000e+03,-5.235392379760742188e+01,1.027708148956298828e+01
3.174000000000000000e+03,-5.508523559570312500e+01,2.829007387161254883e+00
3.175000000000000000e+03,-5.530488967895507812e+01,3.758051395416259766e+00
3.176000000000000000e+03,-5.151429367065429688e+01,9.560906410217285156e+00
3.177000000000000000e+03,-5.376739120483398438e+01,4.226529598236083984e+00
3.178000000000000000e+03,-5.429353332519531250e+01,9.105732917785644531e+00
3.179000000000000000e+03,-5.248781585693359375e+01,5.795461177825927734e+00
3.180000000000000000e+03,-5.250120925903320312e+01,9.522803306579589844e+00
3.181000000000000000e+03,-5.229888153076171875e+01,9.871834754943847656e+00
3.182000000000000000e+03,-5.427191543579101562e+01,7.523301601409912109e+00
3.183000000000000000e+03,-5.359297561645507812e+01,8.826986312866210938e+00
3.184000000000000000e+03,-5.247547149658203125e+01,1.141919040679931641e+01
3.185000000000000000e+03,-5.215510177612304688e+01,2.619169712066650391e+00
3.186000000000000000e+03,-5.235084533691406250e+01,4.447450160980224609e+00
3.187000000000000000e+03,-4.824827194213867188e+01,4.520138740539550781e+00
3.188000000000000000e+03,-5.381973648071289062e+01,9.366793632507324219e+00
3.189000000000000000e+03,-5.177908706665039062e+01,4.389575004577636719e+00
3.190000000000000000e+03,-5.316371536254882812e+01,3.004241466522216797e+00
3.191000000000000000e+03,-5.195750427246093750e+01,9.086501121520996094e+00
3.192000000000000000e+03,-5.237112426757812500e+01,1.363469409942626953e+01
3.193000000000000000e+03,-5.310246276855468750e+01,2.978865146636962891e+00
3.194000000000000000e+03,-5.163985824584960938e+01,1.352540111541748047e+01
3.195000000000000000e+03,-5.580326461791992188e+01,5.725073337554931641e+00
3.196000000000000000e+03,-5.562478637695312500e+01,6.475323200225830078e+00
3.197000000000000000e+03,-5.444030761718750000e+01,5.183327674865722656e+00
3.198000000000000000e+03,-5.047776412963867188e+01,1.450923252105712891e+01
3.199000000000000000e+03,-5.347215270996093750e+01,6.340450763702392578e+00
3.200000000000000000e+03,-4.799265289306640625e+01,5.998506546020507812e+00
3.201000000000000000e+03,-5.159589004516601562e+01,1.178189945220947266e+01
3.202000000000000000e+03,-5.298259735107421875e+01,6.479930877685546875e+00
3.203000000000000000e+03,-5.342675781250000000e+01,2.819352626800537109e+00
3.204000000000000000e+03,-5.328385543823242188e+01,4.613743305206298828e+00
3.205000000000000000e+03,-5.512478637695312500e+01,1.200365543365478516e+01
3.206000000000000000e+03,-5.454434585571289062e+01,9.884387969970703125e+00
3.207000000000000000e+03,-5.405169296264648438e+01,3.531805515289306641e+00
3.208000000000000000e+03,-5.338394546508789062e+01,1.260442161560058594e+01
3.209000000000000000e+03,-5.013472747802734375e+01,1.363586521148681641e+01
3.210000000000000000e+03,-4.706141662597656250e+01,1.496271324157714844e+01
3.211000000000000000e+03,-5.541737747192382812e+01,4.428850173950195312e+00
3.212000000000000000e+03,-5.500308990478515625e+01,1.082062339782714844e+01
3.213000000000000000e+03,-4.799003219604492188e+01,5.801229476928710938e+00
3.214000000000000000e+03,-5.312121963500976562e+01,4.428276538848876953e+00
3.215000000000000000e+03,-4.804593658447265625e+01,5.161245346069335938e+00
3.216000000000000000e+03,-5.350107574462890625e+01,4.907867431640625000e+00
3.217000000000000000e+03,-5.414925003051757812e+01,9.971092224121093750e+00
3.218000000000000000e+03,-5.581445693969726562e+01,1.064558696746826172e+01
3.219000000000000000e+03,-5.485728454589843750e+01,6.470264911651611328e+00
3.220000000000000000e+03,-5.519469451904296875e+01,6.138333797454833984e+00
3.221000000000000000e+03,-5.446279525756835938e+01,9.915115356445312500e+00
3.222000000000000000e+03,-4.735956954956054688e+01,3.771866083145141602e+00
3.223000000000000000e+03,-5.458595657348632812e+01,9.621495246887207031e+00
3.224000000000000000e+03,-5.531948471069335938e+01,6.156060218811035156e+00
3.225000000000000000e+03,-4.787505340576171875e+01,4.560897827148437500e+00
3.226000000000000000e+03,-5.283373641967773438e+01,8.217761039733886719e+00
3.227000000000000000e+03,-5.603573226928710938e+01,8.723240852355957031e+00
3.228000000000000000e+03,-5.568956375122070312e+01,7.358702182769775391e+00
3.229000000000000000e+03,-5.585385131835937500e+01,5.993680477142333984e+00
3.230000000000000000e+03,-5.268681335449218750e+01,1.189743518829345703e+01
3.231000000000000000e+03,-5.565962600708007812e+01,1.042172718048095703e+01
3.232000000000000000e+03,-5.243769454956054688e+01,8.077663421630859375e+00
3.233000000000000000e+03,-5.321172714233398438e+01,1.370409011840820312e+01
3.234000000000000000e+03,-4.775553894042968750e+01,1.309650802612304688e+01
3.235000000000000000e+03,-5.508315658569335938e+01,1.276447486877441406e+01
3.236000000000000000e+03,-5.497871780395507812e+01,1.235645294189453125e+01
3.237000000000000000e+03,-5.291256332397460938e+01,7.084137439727783203e+00
3.238000000000000000e+03,-5.538547134399414062e+01,4.738038063049316406e+00
3.239000000000000000e+03,-5.386967086791992188e+01,6.822906017303466797e+00
3.240000000000000000e+03,-5.315055084228515625e+01,4.286025524139404297e+00
3.241000000000000000e+03,-5.138837814331054688e+01,1.426815605163574219e+01
3.242000000000000000e+03,-5.371694946289062500e+01,-9.252609610557556152e-01
3.243000000000000000e+03,-4.757017135620117188e+01,1.323655128479003906e+01
3.244000000000000000e+03,-5.249281692504882812e+01,1.296829319000244141e+01
3.245000000000000000e+03,-5.536926269531250000e+01,4.746825695037841797e+00
3.246000000000000000e+03,-5.267962265014648438e+01,1.063563251495361328e+01
3.247000000000000000e+03,-4.738348388671875000e+01,3.810868263244628906e+00
3.248000000000000000e+03,-4.789194107055664062e+01,4.821734905242919922e+00
3.249000000000000000e+03,-5.610178375244140625e+01,4.981528759002685547e+00
3.250000000000000000e+03,-5.584683990478515625e+01,5.316610336303710938e+00
3.251000000000000000e+03,-5.307730102539062500e+01,1.227817058563232422e+01
3.252000000000000000e+03,-5.379529953002929688e+01,2.362379729747772217e-01
3.253000000000000000e+03,-5.249907684326171875e+01,9.175032615661621094e+00
3.254000000000000000e+03,-5.030611419677734375e+01,1.702920532226562500e+01
3.255000000000000000e+03,-5.079847717285156250e+01,1.512084293365478516e+01
3.256000000000000000e+03,-5.569005203247070312e+01,1.102884578704833984e+01
3.257000000000000000e+03,-5.407323837280273438e+01,2.431412220001220703e+00
3.258000000000000000e+03,-5.413825225830078125e+01,3.841020822525024414e+00
3.259000000000000000e+03,-5.354484558105468750e+01,1.188789272308349609e+01
3.260000000000000000e+03,-5.349502182006835938e+01,1.231456470489501953e+01
3.261000000000000000e+03,-5.272498321533203125e+01,5.748256683349609375e+00
3.262000000000000000e+03,-4.774372100830078125e+01,4.607021808624267578e+00
3.263000000000000000e+03,-5.333163452148437500e+01,6.201038360595703125e+00
3.264000000000000000e+03,-4.984192657470703125e+01,1.607373428344726562e+01
3.265000000000000000e+03,-4.796300506591796875e+01,5.196128845214843750e+00
3.266000000000000000e+03,-5.448580551147460938e+01,1.097142791748046875e+01
3.267000000000000000e+03,-5.514904785156250000e+01,4.169096469879150391e+00
3.268000000000000000e+03,-5.433403015136718750e+01,8.827312469482421875e+00
3.269000000000000000e+03,-5.375582122802734375e+01,3.505608797073364258e+00
3.270000000000000000e+03,-5.325714111328125000e+01,1.358076000213623047e+01
3.271000000000000000e+03,-5.287377929687500000e+01,1.022810935974121094e+01
3.272000000000000000e+03,-5.270602035522460938e+01,6.620497226715087891e+00
3.273000000000000000e+03,-5.614313888549804688e+01,5.840657711029052734e+00
3.274000000000000000e+03,-5.441707992553710938e+01,5.863955020904541016e+00
3.275000000000000000e+03,-5.479065322875976562e+01,9.725918769836425781e+00
3.276000000000000000e+03,-5.527621078491210938e+01,9.565439224243164062e+00
3.277000000000000000e+03,-5.083367156982421875e+01,1.690245628356933594e+01
3.278000000000000000e+03,-5.359590530395507812e+01,1.067853832244873047e+01
3.279000000000000000e+03,-5.034007263183593750e+01,1.700119972229003906e+01
3.280000000000000000e+03,-5.610737991333007812e+01,1.007041168212890625e+01
3.281000000000000000e+03,-5.409281158447265625e+01,8.093549728393554688e+00
3.282000000000000000e+03,-5.213014984130859375e+01,1.336117362976074219e+01
3.283000000000000000e+03,-4.772342681884765625e+01,4.344350814819335938e+00
3.284000000000000000e+03,-5.626794052124023438e+01,7.280817985534667969e+00
3.285000000000000000e+03,-5.504948806762695312e+01,5.295826911926269531e+00
3.286000000000000000e+03,-5.450853347778320312e+01,1.241549110412597656e+01
3.287000000000000000e+03,-5.560301208496093750e+01,1.037533569335937500e+01
3.288000000000000000e+03,-5.393956756591796875e+01,5.111163616180419922e+00
3.289000000000000000e+03,-5.441455841064453125e+01,6.344653129577636719e+00
3.290000000000000000e+03,-5.595090484619140625e+01,4.634054183959960938e+00
3.291000000000000000e+03,-5.219497680664062500e+01,1.590524673461914062e+01
3.292000000000000000e+03,-5.532878875732421875e+01,1.081829452514648438e+01
3.293000000000000000e+03,-5.304908370971679688e+01,6.845548748970031738e-02
3.294000000000000000e+03,-5.287173843383789062e+01,1.172391986846923828e+01
3.295000000000000000e+03,-5.358361053466796875e+01,1.302687835693359375e+01
3.296000000000000000e+03,-4.806262588500976562e+01,1.851398277282714844e+01
3.297000000000000000e+03,-5.563711547851562500e+01,6.014160633087158203e+00
3.298000000000000000e+03,-5.065092849731445312e+01,1.501064205169677734e+01
3.299000000000000000e+03,-5.454576873779296875e+01,5.569971561431884766e+00
3.300000000000000000e+03,-5.369611358642578125e+01,1.411027526855468750e+01
3.301000000000000000e+03,-5.458700180053710938e+01,1.254494476318359375e+01
3.302000000000000000e+03,-5.272627258300781250e+01,7.687284946441650391e+00
3.303000000000000000e+03,-5.537767028808593750e+01,5.524204254150390625e+00
3.304000000000000000e+03,-5.061314392089843750e+01,1.715180206298828125e+01
3.305000000000000000e+03,-5.300665664672851562e+01,6.209923267364501953e+00
3.306000000000000000e+03,-5.641558456420898438e+01,5.391090869903564453e+00
3.307000000000000000e+03,-5.226634216308593750e+01,1.458655452728271484e+01
3.308000000000000000e+03,-5.226457977294921875e+01,1.504403591156005859e+01
3.309000000000000000e+03,-5.553044509887695312e+01,1.067703056335449219e+01
3.310000000000000000e+03,-5.307844161987304688e+01,8.121043205261230469e+00
3.311000000000000000e+03,-5.267481231689453125e+01,8.876388549804687500e+00
3.312000000000000000e+03,-5.171013259887695312e+01,1.061007976531982422e+01
3.313000000000000000e+03,-4.988825988769531250e+01,1.740192794799804688e+01
3.314000000000000000e+03,-5.166507339477539062e+01,1.204745388031005859e+01
3.315000000000000000e+03,-5.559721755981445312e+01,1.170462131500244141e+01
3.316000000000000000e+03,-5.556923675537109375e+01,9.859750747680664062e+00
3.317000000000000000e+03,-5.190873718261718750e+01,9.583086013793945312e+00
3.318000000000000000e+03,-5.525859451293945312e+01,1.206657409667968750e+01
3.319000000000000000e+03,-5.124167633056640625e+01,1.550956249237060547e+01
3.320000000000000000e+03,-5.228736495971679688e+01,1.243028450012207031e+01
3.321000000000000000e+03,-5.454517364501953125e+01,1.185941314697265625e+01
3.322000000000000000e+03,-5.415058898925781250e+01,9.658684730529785156e+00
3.323000000000000000e+03,-5.098095703125000000e+01,1.461290931701660156e+01
3.324000000000000000e+03,-5.332250976562500000e+01,1.023918247222900391e+01
3.325000000000000000e+03,-5.549958801269531250e+01,6.286898612976074219e+00
3.326000000000000000e+03,-5.392739486694335938e+01,1.075076007843017578e+01
3.327000000000000000e+03,-5.310509872436523438e+01,1.207426643371582031e+01
3.328000000000000000e+03,-5.519601821899414062e+01,1.032543754577636719e+01
3.329000000000000000e+03,-4.741472625732421875e+01,1.394093322753906250e+01
3.330000000000000000e+03,-5.369748306274414062e+01,1.236400318145751953e+01
3.331000000000000000e+03,-5.335084915161132812e+01,8.110304832458496094e+00
3.332000000000000000e+03,-5.031428146362304688e+01,1.424214649200439453e+01
3.333000000000000000e+03,-5.440475082397460938e+01,1.151212596893310547e+01
3.334000000000000000e+03,-5.353718185424804688e+01,6.066873073577880859e+00
3.335000000000000000e+03,-5.270350646972656250e+01,7.631830215454101562e+00
3.336000000000000000e+03,-4.737747573852539062e+01,1.382142353057861328e+01
3.337000000000000000e+03,-5.148460006713867188e+01,1.710940551757812500e+01
3.338000000000000000e+03,-5.152492141723632812e+01,1.469593143463134766e+01
3.339000000000000000e+03,-4.824641418457031250e+01,4.691778182983398438e+00
3.340000000000000000e+03,-5.668846130371093750e+01,6.037960052490234375e+00
3.341000000000000000e+03,-5.358309555053710938e+01,1.381881713867187500e+01
3.342000000000000000e+03,-5.402672195434570312e+01,1.557680511474609375e+01
3.343000000000000000e+03,-5.274514007568359375e+01,1.439869499206542969e+01
3.344000000000000000e+03,-4.808511352539062500e+01,1.858187103271484375e+01
3.345000000000000000e+03,-5.378090667724609375e+01,1.101304054260253906e+01
3.346000000000000000e+03,-4.976227188110351562e+01,1.666452407836914062e+01
3.347000000000000000e+03,-5.193616485595703125e+01,1.487292861938476562e+01
3.348000000000000000e+03,-5.149182891845703125e+01,1.952534675598144531e+01
3.349000000000000000e+03,-5.486954498291015625e+01,4.526492118835449219e+00
3.350000000000000000e+03,-5.492017745971679688e+01,1.012464618682861328e+01
3.351000000000000000e+03,-5.469760513305664062e+01,7.781541824340820312e+00
3.352000000000000000e+03,-5.457832336425781250e+01,1.164218902587890625e+01
3.353000000000000000e+03,-5.063054275512695312e+01,1.310760593414306641e+01
3.354000000000000000e+03,-5.310832214355468750e+01,1.266715812683105469e+01
3.355000000000000000e+03,-4.749996185302734375e+01,1.359688854217529297e+01
3.356000000000000000e+03,-5.477562713623046875e+01,1.103834533691406250e+01
3.357000000000000000e+03,-5.405585479736328125e+01,1.409657001495361328e+01
3.358000000000000000e+03,-5.084936141967773438e+01,1.470386219024658203e+01
3.359000000000000000e+03,-4.293228149414062500e+01,2.150048828125000000e+01
3.360000000000000000e+03,-4.704659271240234375e+01,1.973995780944824219e+01
3.361000000000000000e+03,-4.948284149169921875e+01,1.507518005371093750e+01
3.362000000000000000e+03,-5.012123870849609375e+01,1.845502853393554688e+01
3.363000000000000000e+03,-5.219312667846679688e+01,1.495018196105957031e+01
3.364000000000000000e+03,-5.357959747314453125e+01,1.332759666442871094e+01
3.365000000000000000e+03,-5.349860763549804688e+01,9.934100151062011719e+00
3.366000000000000000e+03,-5.416725158691406250e+01,1.322489833831787109e+01
3.367000000000000000e+03,-5.460620880126953125e+01,1.466648674011230469e+01
3.368000000000000000e+03,-5.562027359008789062e+01,9.556050300598144531e+00
3.369000000000000000e+03,-5.368290328979492188e+01,1.591044425964355469e+01
3.370000000000000000e+03,-4.792713165283203125e+01,4.728484630584716797e+00
3.371000000000000000e+03,-5.096495819091796875e+01,1.808054161071777344e+01
3.372000000000000000e+03,-5.388061904907226562e+01,8.744501113891601562e+00
3.373000000000000000e+03,-5.354566955566406250e+01,9.081935882568359375e+00
3.374000000000000000e+03,-5.221155166625976562e+01,1.555310726165771484e+01
3.375000000000000000e+03,-4.695040130615234375e+01,1.989057731628417969e+01
3.376000000000000000e+03,-5.108094406127929688e+01,1.697813034057617188e+01
3.377000000000000000e+03,-5.287485885620117188e+01,1.295000171661376953e+01
3.378000000000000000e+03,-5.498773193359375000e+01,1.219089031219482422e+01
3.379000000000000000e+03,-4.646600341796875000e+01,2.089851188659667969e+01
3.380000000000000000e+03,-5.505503082275390625e+01,1.157640743255615234e+01
3.381000000000000000e+03,-4.763906478881835938e+01,1.326343250274658203e+01
3.382000000000000000e+03,-4.759195709228515625e+01,1.337252330780029297e+01
3.383000000000000000e+03,-5.479727935791015625e+01,1.020360469818115234e+01
3.384000000000000000e+03,-5.546260452270507812e+01,1.236111831665039062e+01
3.385000000000000000e+03,-5.414965438842773438e+01,7.117225646972656250e+00
3.386000000000000000e+03,-5.022323989868164062e+01,1.524506282806396484e+01
3.387000000000000000e+03,-5.548688507080078125e+01,1.255212211608886719e+01
3.388000000000000000e+03,-5.147005081176757812e+01,1.467494869232177734e+01
3.389000000000000000e+03,-5.478836441040039062e+01,1.024832534790039062e+01
3.390000000000000000e+03,-5.203448486328125000e+01,1.742154693603515625e+01
3.391000000000000000e+03,-5.276688003540039062e+01,1.137011623382568359e+01
3.392000000000000000e+03,-4.802851486206054688e+01,1.947093582153320312e+01
3.393000000000000000e+03,-5.404011154174804688e+01,7.430346012115478516e+00
3.394000000000000000e+03,-5.017133712768554688e+01,1.379866886138916016e+01
3.395000000000000000e+03,-5.135416412353515625e+01,1.684291076660156250e+01
3.396000000000000000e+03,-5.005068588256835938e+01,2.019388961791992188e+01
3.397000000000000000e+03,-4.736621475219726562e+01,2.114682960510253906e+01
3.398000000000000000e+03,-4.450545883178710938e+01,2.388641738891601562e+01
3.399000000000000000e+03,-5.138861846923828125e+01,1.515652370452880859e+01
3.400000000000000000e+03,-4.858074188232421875e+01,1.908804702758789062e+01
3.401000000000000000e+03,-5.363854598999023438e+01,1.524281978607177734e+01
3.402000000000000000e+03,-4.745742034912109375e+01,2.038917922973632812e+01
3.403000000000000000e+03,-5.321548843383789062e+01,1.273256874084472656e+01
3.404000000000000000e+03,-4.675849533081054688e+01,2.027102088928222656e+01
3.405000000000000000e+03,-5.132288360595703125e+01,1.527227592468261719e+01
3.406000000000000000e+03,-4.755946731567382812e+01,1.349210739135742188e+01
3.407000000000000000e+03,-4.725912857055664062e+01,1.431806373596191406e+01
3.408000000000000000e+03,-5.296239089965820312e+01,8.809245109558105469e+00
3.409000000000000000e+03,-5.368984603881835938e+01,1.183568859100341797e+01
3.410000000000000000e+03,-5.400022888183593750e+01,1.456455326080322266e+01
3.411000000000000000e+03,-5.393894577026367188e+01,1.128397274017333984e+01
3.412000000000000000e+03,-5.250930786132812500e+01,1.761029434204101562e+01
3.413000000000000000e+03,-5.481511306762695312e+01,1.121341800689697266e+01
3.414000000000000000e+03,-4.823387527465820312e+01,2.081651878356933594e+01
3.415000000000000000e+03,-5.263416671752929688e+01,1.686663246154785156e+01
3.416000000000000000e+03,-5.060305404663085938e+01,1.739799499511718750e+01
3.417000000000000000e+03,-4.977786636352539062e+01,2.000623893737792969e+01
3.418000000000000000e+03,-5.222327041625976562e+01,1.561607170104980469e+01
3.419000000000000000e+03,-5.293567276000976562e+01,1.727087020874023438e+01
3.420000000000000000e+03,-4.959982299804687500e+01,1.943624305725097656e+01
3.421000000000000000e+03,-5.638483428955078125e+01,5.595663547515869141e+00
3.422000000000000000e+03,-4.708179473876953125e+01,1.491288471221923828e+01
3.423000000000000000e+03,-5.182943725585937500e+01,1.099589347839355469e+01
3.424000000000000000e+03,-5.040650177001953125e+01,1.905065155029296875e+01
3.425000000000000000e+03,-4.759497833251953125e+01,1.327102565765380859e+01
3.426000000000000000e+03,-5.596971893310546875e+01,1.066823005676269531e+01
3.427000000000000000e+03,-5.026765823364257812e+01,1.343222904205322266e+01
3.428000000000000000e+03,-5.299221420288085938e+01,1.555642318725585938e+01
3.429000000000000000e+03,-4.993434906005859375e+01,1.584472179412841797e+01
3.430000000000000000e+03,-5.561505126953125000e+01,9.590895652770996094e+00
3.431000000000000000e+03,-5.034587860107421875e+01,1.782335281372070312e+01
3.432000000000000000e+03,-4.754407882690429688e+01,1.341201686859130859e+01
3.433000000000000000e+03,-4.722045898437500000e+01,1.456584167480468750e+01
3.434000000000000000e+03,-4.405252838134765625e+01,2.294732284545898438e+01
3.435000000000000000e+03,-5.260256576538085938e+01,1.537848854064941406e+01
3.436000000000000000e+03,-5.611127853393554688e+01,1.009748172760009766e+01
3.437000000000000000e+03,-5.279100036621093750e+01,1.648034477233886719e+01
3.438000000000000000e+03,-4.763608551025390625e+01,1.902994728088378906e+01
3.439000000000000000e+03,-5.211745834350585938e+01,1.416147708892822266e+01
3.440000000000000000e+03,-5.046496200561523438e+01,1.496278762817382812e+01
3.441000000000000000e+03,-4.670201492309570312e+01,2.253118515014648438e+01
3.442000000000000000e+03,-5.082228469848632812e+01,1.854017448425292969e+01
3.443000000000000000e+03,-5.206420135498046875e+01,1.433492851257324219e+01
3.444000000000000000e+03,-5.056269454956054688e+01,1.656177711486816406e+01
3.445000000000000000e+03,-5.360961532592773438e+01,1.169621372222900391e+01
3.446000000000000000e+03,-5.155654907226562500e+01,1.695275306701660156e+01
3.447000000000000000e+03,-5.225879287719726562e+01,1.264513683319091797e+01
3.448000000000000000e+03,-5.277180099487304688e+01,1.379297256469726562e+01
3.449000000000000000e+03,-5.042506027221679688e+01,1.768298530578613281e+01
3.450000000000000000e+03,-4.969094467163085938e+01,1.985503768920898438e+01
3.451000000000000000e+03,-5.264409637451171875e+01,1.702753639221191406e+01
3.452000000000000000e+03,-5.030883407592773438e+01,1.817519378662109375e+01
3.453000000000000000e+03,-5.315097045898437500e+01,1.427298831939697266e+01
3.454000000000000000e+03,-4.915016555786132812e+01,2.036571121215820312e+01
3.455000000000000000e+03,-5.295159530639648438e+01,1.529558944702148438e+01
3.456000000000000000e+03,-5.220277786254882812e+01,1.874116897583007812e+01
3.457000000000000000e+03,-4.398781585693359375e+01,2.304595375061035156e+01
3.458000000000000000e+03,-4.751612472534179688e+01,1.346957969665527344e+01
3.459000000000000000e+03,-4.710230255126953125e+01,2.048211479187011719e+01
3.460000000000000000e+03,-5.047898864746093750e+01,1.952724266052246094e+01
3.461000000000000000e+03,-4.735150146484375000e+01,1.949573135375976562e+01
3.462000000000000000e+03,-5.397868728637695312e+01,1.637255287170410156e+01
3.463000000000000000e+03,-5.431750869750976562e+01,6.551993370056152344e+00
3.464000000000000000e+03,-4.727320480346679688e+01,2.041687965393066406e+01
3.465000000000000000e+03,-5.453118515014648438e+01,1.546819305419921875e+01
3.466000000000000000e+03,-5.132097244262695312e+01,1.667771720886230469e+01
3.467000000000000000e+03,-5.573526382446289062e+01,8.185196876525878906e+00
3.468000000000000000e+03,-5.094231414794921875e+01,1.533747196197509766e+01
