tracer_index,tsne1,tsne2,log_density
2.855000000000000000e+03,-5.103555297851562500e+01,-4.678428173065185547e+00,7.371883392333984375e+00
2.856000000000000000e+03,-4.460615158081054688e+01,-5.884715557098388672e+00,7.340432643890380859e+00
2.857000000000000000e+03,-4.635800552368164062e+01,-7.069819927215576172e+00,7.379075050354003906e+00
2.858000000000000000e+03,-4.591118240356445312e+01,-7.406489849090576172e+00,7.385242938995361328e+00
2.859000000000000000e+03,-4.983962631225585938e+01,-2.580096483230590820e+00,7.330774307250976562e+00
2.860000000000000000e+03,-4.455157852172851562e+01,-8.005362510681152344e+00,7.370832920074462891e+00
2.861000000000000000e+03,-4.966958618164062500e+01,-5.844107627868652344e+00,7.381727218627929688e+00
2.862000000000000000e+03,-4.240625000000000000e+01,-7.882299900054931641e+00,7.383135795593261719e+00
2.863000000000000000e+03,-4.534791946411132812e+01,4.082039296627044678e-01,7.343803882598876953e+00
2.864000000000000000e+03,-5.018159103393554688e+01,-1.915719389915466309e+00,7.297825336456298828e+00
2.865000000000000000e+03,-5.155326461791992188e+01,-2.681271076202392578e+00,7.358275890350341797e+00
2.866000000000000000e+03,-4.815676116943359375e+01,-6.598228931427001953e+00,7.385789394378662109e+00
2.867000000000000000e+03,-4.257295608520507812e+01,-7.495584964752197266e+00,7.383365631103515625e+00
2.868000000000000000e+03,-5.127370834350585938e+01,-3.474508285522460938e+00,7.343077182769775391e+00
2.869000000000000000e+03,-5.131530380249023438e+01,-2.427215576171875000e+00,7.347228050231933594e+00
2.870000000000000000e+03,-4.695560836791992188e+01,-6.829474925994873047e+00,7.392939567565917969e+00
2.871000000000000000e+03,-5.081737518310546875e+01,-2.308441400527954102e+00,7.316837310791015625e+00
2.872000000000000000e+03,-4.732090377807617188e+01,-5.152469158172607422e+00,7.337110996246337891e+00
2.873000000000000000e+03,-5.074026870727539062e+01,-6.092137336730957031e+00,7.373988151550292969e+00
2.874000000000000000e+03,-4.465816497802734375e+01,-5.726339817047119141e+00,7.315917491912841797e+00
2.875000000000000000e+03,-5.186584472656250000e+01,-2.311251878738403320e+00,7.335044384002685547e+00
2.876000000000000000e+03,-4.729203414916992188e+01,-5.799757003784179688e+00,7.361579895019531250e+00
2.877000000000000000e+03,-4.829246520996093750e+01,-5.870437145233154297e+00,7.356375694274902344e+00
2.878000000000000000e+03,-4.377940368652343750e+01,-2.641928791999816895e-01,7.330948352813720703e+00
2.879000000000000000e+03,-4.395597457885742188e+01,-7.991672039031982422e+00,7.388760089874267578e+00
2.880000000000000000e+03,-4.977332305908203125e+01,-4.214039325714111328e+00,7.343310356140136719e+00
2.881000000000000000e+03,-4.521536636352539062e+01,-6.999663352966308594e+00,7.339401245117187500e+00
2.882000000000000000e+03,-4.179366302490234375e+01,-9.129055976867675781e+00,7.394487380981445312e+00
2.883000000000000000e+03,-4.728739929199218750e+01,-6.153373241424560547e+00,7.376315116882324219e+00
2.884000000000000000e+03,-4.723721694946289062e+01,-6.431102275848388672e+00,7.355741024017333984e+00
2.885000000000000000e+03,-4.714690017700195312e+01,-5.005452156066894531e+00,7.274621963500976562e+00
2.886000000000000000e+03,-4.187462997436523438e+01,-8.499261856079101562e+00,7.403002262115478516e+00
2.887000000000000000e+03,-5.182920074462890625e+01,-2.158390283584594727e+00,7.334731101989746094e+00
2.888000000000000000e+03,-4.860427856445312500e+01,-6.113541126251220703e+00,7.381226539611816406e+00
2.889000000000000000e+03,-4.723505401611328125e+01,-5.575333595275878906e+00,7.339552402496337891e+00
2.890000000000000000e+03,-4.549916076660156250e+01,4.863546788692474365e-01,7.350203037261962891e+00
2.891000000000000000e+03,-4.597386550903320312e+01,-7.362264633178710938e+00,7.362071037292480469e+00
2.892000000000000000e+03,-4.384197616577148438e+01,-7.909698486328125000e+00,7.371330738067626953e+00
2.893000000000000000e+03,-4.789943695068359375e+01,-5.708463191986083984e+00,7.298067569732666016e+00
2.894000000000000000e+03,-5.126100158691406250e+01,-1.713578701019287109e+00,7.285169124603271484e+00
2.895000000000000000e+03,-4.309875488281250000e+01,-8.252109527587890625e+00,7.365398883819580078e+00
2.896000000000000000e+03,-5.292935562133789062e+01,-1.099655628204345703e+00,7.291903018951416016e+00
2.897000000000000000e+03,-5.123344039916992188e+01,-1.875932216644287109e+00,7.294184684753417969e+00
2.898000000000000000e+03,-5.030346298217773438e+01,-4.753184795379638672e+00,7.379426002502441406e+00
2.899000000000000000e+03,-5.114968490600585938e+01,-3.466373205184936523e+00,7.323335170745849609e+00
2.900000000000000000e+03,-5.252777481079101562e+01,-1.725454330444335938e+00,7.316433906555175781e+00
2.901000000000000000e+03,-5.273842620849609375e+01,2.607011318206787109e+00,7.293886184692382812e+00
2.902000000000000000e+03,-4.857808685302734375e+01,-6.069229125976562500e+00,7.363429546356201172e+00
2.903000000000000000e+03,-4.797983932495117188e+01,-6.897750377655029297e+00,7.373330593109130859e+00
2.904000000000000000e+03,-4.702787017822265625e+01,-6.218858718872070312e+00,7.350881576538085938e+00
2.905000000000000000e+03,-5.217432403564453125e+01,-3.622008562088012695e+00,7.356170177459716797e+00
2.906000000000000000e+03,-5.033237838745117188e+01,-1.840595841407775879e+00,7.311009407043457031e+00
2.907000000000000000e+03,-4.790692138671875000e+01,-5.421373367309570312e+00,7.358597755432128906e+00
2.908000000000000000e+03,-5.046922683715820312e+01,-4.481114864349365234e+00,7.354723453521728516e+00
2.909000000000000000e+03,-4.772762298583984375e+01,-6.919445037841796875e+00,7.378897666931152344e+00
2.910000000000000000e+03,-5.225447463989257812e+01,-3.156572103500366211e+00,7.353868484497070312e+00
2.911000000000000000e+03,-5.214875411987304688e+01,-3.585367918014526367e+00,7.343191623687744141e+00
2.912000000000000000e+03,-5.182828903198242188e+01,7.829008251428604126e-02,7.256431102752685547e+00
2.913000000000000000e+03,-4.728139495849609375e+01,-6.375276565551757812e+00,7.358022212982177734e+00
2.914000000000000000e+03,-4.575405502319335938e+01,6.741611361503601074e-01,7.305344104766845703e+00
2.915000000000000000e+03,-4.908795547485351562e+01,-5.095066070556640625e+00,7.372435092926025391e+00
2.916000000000000000e+03,-5.163536071777343750e+01,-3.075525760650634766e+00,7.330839157104492188e+00
2.917000000000000000e+03,-5.159932327270507812e+01,-5.443486690521240234e+00,7.377698898315429688e+00
2.918000000000000000e+03,-5.348013305664062500e+01,1.182690739631652832e+00,7.273214340209960938e+00
2.919000000000000000e+03,-5.248191452026367188e+01,-1.666136026382446289e+00,7.317276000976562500e+00
2.920000000000000000e+03,-4.846308135986328125e+01,-5.755161285400390625e+00,7.313632488250732422e+00
2.921000000000000000e+03,-4.989220809936523438e+01,-3.810539484024047852e+00,7.329596519470214844e+00
2.922000000000000000e+03,-5.038779449462890625e+01,-3.498409509658813477e+00,7.314538478851318359e+00
2.923000000000000000e+03,-5.273598480224609375e+01,1.625616431236267090e+00,7.256530284881591797e+00
2.924000000000000000e+03,-5.110916519165039062e+01,-4.331742286682128906e+00,7.352073669433593750e+00
2.925000000000000000e+03,-5.232883834838867188e+01,-7.289875149726867676e-01,7.313954830169677734e+00
2.926000000000000000e+03,-4.762949371337890625e+01,-6.234609603881835938e+00,7.351412296295166016e+00
2.927000000000000000e+03,-5.233190917968750000e+01,-3.757525205612182617e+00,7.339316368103027344e+00
2.928000000000000000e+03,-4.681604766845703125e+01,-6.944405078887939453e+00,7.362920761108398438e+00
2.929000000000000000e+03,-5.027884292602539062e+01,-4.501037120819091797e+00,7.290250778198242188e+00
2.930000000000000000e+03,-5.048461532592773438e+01,-4.671188354492187500e+00,7.339527130126953125e+00
2.931000000000000000e+03,-4.822892761230468750e+01,-6.246689319610595703e+00,7.347237586975097656e+00
2.932000000000000000e+03,-5.259091186523437500e+01,-2.372481375932693481e-01,7.317726135253906250e+00
2.933000000000000000e+03,-5.093312454223632812e+01,-2.587616682052612305e+00,7.313176155090332031e+00
2.934000000000000000e+03,-4.926544570922851562e+01,-5.382660388946533203e+00,7.351521968841552734e+00
2.935000000000000000e+03,-5.265346908569335938e+01,-9.507912397384643555e-01,7.309833049774169922e+00
2.936000000000000000e+03,-4.899398422241210938e+01,-6.238160610198974609e+00,7.348172664642333984e+00
2.937000000000000000e+03,-5.134591674804687500e+01,-1.504737973213195801e+00,7.328425407409667969e+00
2.938000000000000000e+03,-5.089700698852539062e+01,-3.265702962875366211e+00,7.328150272369384766e+00
2.939000000000000000e+03,-5.010775756835937500e+01,-5.924978733062744141e+00,7.285243511199951172e+00
2.940000000000000000e+03,-5.225613403320312500e+01,-2.576979398727416992e+00,7.344045162200927734e+00
2.941000000000000000e+03,-5.343749618530273438e+01,1.885018587112426758e+00,7.300353527069091797e+00
2.942000000000000000e+03,-4.313363265991210938e+01,-4.565405845642089844e-01,7.275580883026123047e+00
2.943000000000000000e+03,-5.309928131103515625e+01,1.148654296994209290e-01,7.312784194946289062e+00
2.944000000000000000e+03,-5.036746215820312500e+01,-2.953327655792236328e+00,7.328653335571289062e+00
2.945000000000000000e+03,-4.819198989868164062e+01,3.346464395523071289e+00,7.250144481658935547e+00
2.946000000000000000e+03,-5.209455871582031250e+01,-4.708424091339111328e+00,7.341433048248291016e+00
2.947000000000000000e+03,-5.127176284790039062e+01,-1.073554396629333496e+00,7.296511650085449219e+00
2.948000000000000000e+03,-4.351710128784179688e+01,-8.064278602600097656e+00,7.355894088745117188e+00
2.949000000000000000e+03,-5.159928131103515625e+01,-1.482672214508056641e+00,7.286712169647216797e+00
2.950000000000000000e+03,-5.072171401977539062e+01,-4.912086486816406250e+00,7.329590320587158203e+00
2.951000000000000000e+03,-4.451757812500000000e+01,3.052189946174621582e-03,7.371010780334472656e+00
2.952000000000000000e+03,-5.324756622314453125e+01,-1.103923082351684570e+00,7.294899940490722656e+00
2.953000000000000000e+03,-5.197113037109375000e+01,-2.309590816497802734e+00,7.288444519042968750e+00
2.954000000000000000e+03,-5.173344039916992188e+01,-1.441039204597473145e+00,7.268194675445556641e+00
2.955000000000000000e+03,-5.440216445922851562e+01,4.047550201416015625e+00,7.312945365905761719e+00
2.956000000000000000e+03,-5.009696197509765625e+01,-4.976415634155273438e+00,7.344854354858398438e+00
2.957000000000000000e+03,-5.328234100341796875e+01,-5.611110925674438477e-01,7.311504840850830078e+00
2.958000000000000000e+03,-5.083977890014648438e+01,-4.820723533630371094e+00,7.332764625549316406e+00
2.959000000000000000e+03,-4.714932632446289062e+01,-5.534464359283447266e+00,7.334673404693603516e+00
2.960000000000000000e+03,-4.567582321166992188e+01,-5.932854175567626953e+00,7.326725006103515625e+00
2.961000000000000000e+03,-5.207258987426757812e+01,-2.913113355636596680e+00,7.307661533355712891e+00
2.962000000000000000e+03,-5.237630081176757812e+01,-5.538792014122009277e-01,7.298650741577148438e+00
2.963000000000000000e+03,-4.765777587890625000e+01,-6.265632629394531250e+00,7.324354171752929688e+00
2.964000000000000000e+03,-5.360599136352539062e+01,-1.111536473035812378e-02,7.286261558532714844e+00
2.965000000000000000e+03,-5.239810943603515625e+01,5.877247810363769531e+00,7.284029960632324219e+00
2.966000000000000000e+03,-5.056686401367187500e+01,-5.156342506408691406e+00,7.329748630523681641e+00
2.967000000000000000e+03,-5.223075866699218750e+01,-2.246325731277465820e+00,7.249667167663574219e+00
2.968000000000000000e+03,-4.943796157836914062e+01,-4.945132255554199219e+00,7.311954975128173828e+00
2.969000000000000000e+03,-4.329125213623046875e+01,-4.168096184730529785e-01,7.296299934387207031e+00
2.970000000000000000e+03,-5.259670257568359375e+01,1.410180687904357910e+00,7.283237934112548828e+00
2.971000000000000000e+03,-5.062242889404296875e+01,-2.503380060195922852e+00,7.248356819152832031e+00
2.972000000000000000e+03,-5.223011398315429688e+01,-5.037793159484863281e+00,7.282798767089843750e+00
2.973000000000000000e+03,-5.175640869140625000e+01,-6.377374529838562012e-01,7.254082202911376953e+00
2.974000000000000000e+03,-5.071833801269531250e+01,-3.699320554733276367e+00,7.328224182128906250e+00
2.975000000000000000e+03,-5.082071304321289062e+01,-3.599481582641601562e+00,7.296510696411132812e+00
2.976000000000000000e+03,-5.242995452880859375e+01,2.086131811141967773e+00,7.265002727508544922e+00
2.977000000000000000e+03,-5.385580444335937500e+01,3.126917362213134766e+00,7.288927078247070312e+00
2.978000000000000000e+03,-4.499255371093750000e+01,2.199346721172332764e-01,7.348932266235351562e+00
2.979000000000000000e+03,-5.544234466552734375e+01,5.845622062683105469e+00,7.303637981414794922e+00
2.980000000000000000e+03,-5.182585906982421875e+01,-1.678293228149414062e+00,7.306110382080078125e+00
2.981000000000000000e+03,-5.206254196166992188e+01,-3.300589323043823242e+00,7.361955165863037109e+00
2.982000000000000000e+03,-5.385799789428710938e+01,4.367423355579376221e-01,7.288051128387451172e+00
2.983000000000000000e+03,-4.586780929565429688e+01,7.613506317138671875e-01,7.292490959167480469e+00
2.984000000000000000e+03,-5.227418518066406250e+01,-2.838723659515380859e+00,7.338610172271728516e+00
2.985000000000000000e+03,-5.211887741088867188e+01,1.156781554222106934e+00,7.290289402008056641e+00
2.986000000000000000e+03,-5.340407180786132812e+01,-5.304045677185058594e-01,7.277136325836181641e+00
2.987000000000000000e+03,-5.352119064331054688e+01,-1.325695037841796875e+00,7.325878143310546875e+00
2.988000000000000000e+03,-4.928133392333984375e+01,-5.024644374847412109e+00,7.320565223693847656e+00
2.989000000000000000e+03,-5.228991699218750000e+01,-8.622350096702575684e-01,7.297236442565917969e+00
2.990000000000000000e+03,-5.188265228271484375e+01,-2.704687595367431641e+00,7.301723003387451172e+00
2.991000000000000000e+03,-4.843014907836914062e+01,-5.262988090515136719e+00,7.332891464233398438e+00
2.992000000000000000e+03,-5.311608886718750000e+01,-1.163210868835449219e+00,7.251791000366210938e+00
2.993000000000000000e+03,-5.528960418701171875e+01,5.275946617126464844e+00,7.298527240753173828e+00
2.994000000000000000e+03,-5.138497543334960938e+01,-5.814133644104003906e+00,7.346447467803955078e+00
2.995000000000000000e+03,-5.436587524414062500e+01,-8.716105818748474121e-01,7.305123805999755859e+00
2.996000000000000000e+03,-5.290055847167968750e+01,-1.557063937187194824e+00,7.308092594146728516e+00
2.997000000000000000e+03,-5.406863021850585938e+01,7.840365409851074219e+00,7.254595756530761719e+00
2.998000000000000000e+03,-5.239361953735351562e+01,-3.348745405673980713e-01,7.282167434692382812e+00
2.999000000000000000e+03,-4.886014175415039062e+01,-5.813697338104248047e+00,7.329962253570556641e+00
3.000000000000000000e+03,-4.733957672119140625e+01,-6.848742008209228516e+00,7.366968631744384766e+00
3.001000000000000000e+03,-4.836654281616210938e+01,3.698176622390747070e+00,7.295399665832519531e+00
3.002000000000000000e+03,-5.221217346191406250e+01,1.628495812416076660e+00,7.216165542602539062e+00
3.003000000000000000e+03,-4.797605895996093750e+01,3.035776138305664062e+00,7.339876651763916016e+00
3.004000000000000000e+03,-4.598807907104492188e+01,8.630371093750000000e-01,7.287899971008300781e+00
3.005000000000000000e+03,-4.871830368041992188e+01,-4.807648181915283203e+00,7.309373855590820312e+00
3.006000000000000000e+03,-5.187896347045898438e+01,-1.711620807647705078e+00,7.254133224487304688e+00
3.007000000000000000e+03,-5.289604187011718750e+01,2.247541189193725586e+00,7.300502777099609375e+00
3.008000000000000000e+03,-5.255170822143554688e+01,2.163060188293457031e+00,7.310622215270996094e+00
3.009000000000000000e+03,-5.106906509399414062e+01,-4.831717967987060547e+00,7.334663867950439453e+00
3.010000000000000000e+03,-5.563522338867187500e+01,1.055112361907958984e+00,7.305426597595214844e+00
3.011000000000000000e+03,-5.567126846313476562e+01,4.524418830871582031e+00,7.317340850830078125e+00
3.012000000000000000e+03,-5.341603851318359375e+01,-5.546703934669494629e-02,7.297467231750488281e+00
3.013000000000000000e+03,-5.454935073852539062e+01,1.877288937568664551e+00,7.327521800994873047e+00
3.014000000000000000e+03,-5.516089630126953125e+01,4.459692955017089844e+00,7.293766498565673828e+00
3.015000000000000000e+03,-5.167670440673828125e+01,-5.584201335906982422e+00,7.317013263702392578e+00
3.016000000000000000e+03,-5.536658477783203125e+01,7.499292850494384766e+00,7.306134700775146484e+00
3.017000000000000000e+03,-5.287382507324218750e+01,5.623398303985595703e+00,7.237071990966796875e+00
3.018000000000000000e+03,-4.361096954345703125e+01,-3.263773620128631592e-01,7.308186531066894531e+00
3.019000000000000000e+03,-5.244600677490234375e+01,-4.238423109054565430e-01,7.237026691436767578e+00
3.020000000000000000e+03,-5.401531219482421875e+01,2.793093323707580566e-01,7.321106910705566406e+00
3.021000000000000000e+03,-5.456575393676757812e+01,1.302684187889099121e+00,7.299005508422851562e+00
3.022000000000000000e+03,-4.867258071899414062e+01,4.854165077209472656e+00,7.312375068664550781e+00
3.023000000000000000e+03,-4.570193481445312500e+01,6.269205808639526367e-01,7.318454265594482422e+00
3.024000000000000000e+03,-4.789223098754882812e+01,-6.482436180114746094e+00,7.321146965026855469e+00
3.025000000000000000e+03,-5.199873352050781250e+01,-3.272066831588745117e+00,7.281259059906005859e+00
3.026000000000000000e+03,-5.184821319580078125e+01,-4.696904182434082031e+00,7.351496696472167969e+00
3.027000000000000000e+03,-5.375932693481445312e+01,2.279862642288208008e+00,7.263271331787109375e+00
3.028000000000000000e+03,-5.364872741699218750e+01,2.590350151062011719e+00,7.253197193145751953e+00
3.029000000000000000e+03,-5.407672500610351562e+01,3.707127809524536133e+00,7.271379470825195312e+00
3.030000000000000000e+03,-5.228630447387695312e+01,-3.408733308315277100e-01,7.236368656158447266e+00
3.031000000000000000e+03,-5.524108505249023438e+01,3.501759290695190430e+00,7.299046516418457031e+00
3.032000000000000000e+03,-5.186976623535156250e+01,-3.885150671005249023e+00,7.346881866455078125e+00
3.033000000000000000e+03,-5.287415313720703125e+01,6.233635902404785156e+00,7.244077205657958984e+00
3.034000000000000000e+03,-5.321659469604492188e+01,4.092868804931640625e+00,7.239171981811523438e+00
3.035000000000000000e+03,-5.271978378295898438e+01,1.286455512046813965e+00,7.273092746734619141e+00
3.036000000000000000e+03,-5.213587570190429688e+01,-2.944661617279052734e+00,7.304209232330322266e+00
3.037000000000000000e+03,-5.202023696899414062e+01,-2.002863883972167969e+00,7.320942878723144531e+00
3.038000000000000000e+03,-5.355466842651367188e+01,-7.277864217758178711e-01,7.284117698669433594e+00
3.039000000000000000e+03,-5.264291763305664062e+01,9.647383093833923340e-01,7.261932849884033203e+00
3.040000000000000000e+03,-5.224712371826171875e+01,4.549761712551116943e-01,7.230103492736816406e+00
3.041000000000000000e+03,-5.289927291870117188e+01,2.377716541290283203e+00,7.243118762969970703e+00
3.042000000000000000e+03,-5.241009140014648438e+01,-2.035323858261108398e+00,7.315690040588378906e+00
3.043000000000000000e+03,-5.370127487182617188e+01,4.756278038024902344e+00,7.260507106781005859e+00
3.044000000000000000e+03,-5.304527282714843750e+01,-4.542638957500457764e-01,7.305089473724365234e+00
3.045000000000000000e+03,-5.421196746826171875e+01,3.309081315994262695e+00,7.262126922607421875e+00
3.046000000000000000e+03,-4.820443344116210938e+01,3.338496923446655273e+00,7.277086257934570312e+00
3.047000000000000000e+03,-5.438029479980468750e+01,7.456823825836181641e+00,7.243054866790771484e+00
3.048000000000000000e+03,-5.429252624511718750e+01,7.276847958564758301e-01,7.306938648223876953e+00
3.049000000000000000e+03,-5.607922363281250000e+01,4.193277359008789062e+00,7.342934131622314453e+00
3.050000000000000000e+03,-5.262232208251953125e+01,3.986622691154479980e-01,7.257072448730468750e+00
3.051000000000000000e+03,-5.411538696289062500e+01,2.524160146713256836e-01,7.288957595825195312e+00
3.052000000000000000e+03,-5.274036407470703125e+01,6.563662528991699219e+00,7.205513477325439453e+00
3.053000000000000000e+03,-5.145782852172851562e+01,1.184865474700927734e+01,7.212606430053710938e+00
3.054000000000000000e+03,-5.267023849487304688e+01,1.590568780899047852e+00,7.262166023254394531e+00
3.055000000000000000e+03,-5.444243621826171875e+01,2.949733495712280273e+00,7.278705120086669922e+00
3.056000000000000000e+03,-5.229314422607421875e+01,-1.016807436943054199e+00,7.256956577301025391e+00
3.057000000000000000e+03,-5.273973846435546875e+01,6.978990435600280762e-01,7.292034626007080078e+00
3.058000000000000000e+03,-4.800087738037109375e+01,3.065062999725341797e+00,7.297811508178710938e+00
3.059000000000000000e+03,-5.376728057861328125e+01,4.336663246154785156e+00,7.255148410797119141e+00
3.060000000000000000e+03,-5.272732925415039062e+01,5.135607242584228516e+00,7.260883331298828125e+00
3.061000000000000000e+03,-5.231318283081054688e+01,7.124117374420166016e+00,7.238644599914550781e+00
3.062000000000000000e+03,-5.381228637695312500e+01,4.312077462673187256e-01,7.281207084655761719e+00
3.063000000000000000e+03,-5.392127609252929688e+01,-1.992645710706710815e-01,7.314365386962890625e+00
3.064000000000000000e+03,-4.574071502685546875e+01,6.677182912826538086e-01,7.317545413970947266e+00
3.065000000000000000e+03,-5.140640258789062500e+01,-1.967661976814270020e+00,7.276310920715332031e+00
3.066000000000000000e+03,-4.515177536010742188e+01,2.989142239093780518e-01,7.338949680328369141e+00
3.067000000000000000e+03,-5.148077011108398438e+01,-4.272219657897949219e+00,7.321963787078857422e+00
3.068000000000000000e+03,-4.873996734619140625e+01,5.324398994445800781e+00,7.288772106170654297e+00
3.069000000000000000e+03,-5.397401809692382812e+01,-8.313204161822795868e-04,7.277565479278564453e+00
3.070000000000000000e+03,-5.613015747070312500e+01,4.039275646209716797e+00,7.330325603485107422e+00
3.071000000000000000e+03,-5.396461105346679688e+01,1.899923533201217651e-01,7.268976211547851562e+00
3.072000000000000000e+03,-5.302912902832031250e+01,5.227033615112304688e+00,7.243785858154296875e+00
3.073000000000000000e+03,-5.274819564819335938e+01,-3.269597887992858887e-01,7.298533439636230469e+00
3.074000000000000000e+03,-5.397101211547851562e+01,7.845270156860351562e+00,7.186837673187255859e+00
3.075000000000000000e+03,-5.291863250732421875e+01,5.759647369384765625e+00,7.238999366760253906e+00
3.076000000000000000e+03,-5.200706481933593750e+01,-4.994796752929687500e+00,7.344093799591064453e+00
3.077000000000000000e+03,-5.346590805053710938e+01,5.321899056434631348e-01,7.253094196319580078e+00
3.078000000000000000e+03,-5.350072479248046875e+01,7.679005622863769531e+00,7.277067184448242188e+00
3.079000000000000000e+03,-4.830895233154296875e+01,3.575127840042114258e+00,7.268066883087158203e+00
3.080000000000000000e+03,-5.325682067871093750e+01,5.013833999633789062e+00,7.266734123229980469e+00
3.081000000000000000e+03,-5.319684600830078125e+01,3.169392347335815430e+00,7.219514369964599609e+00
3.082000000000000000e+03,-4.947776031494140625e+01,1.531140136718750000e+01,7.183711051940917969e+00
3.083000000000000000e+03,-5.200416946411132812e+01,1.005168533325195312e+01,7.265423297882080078e+00
3.084000000000000000e+03,-5.313194656372070312e+01,5.635611057281494141e+00,7.257230758666992188e+00
3.085000000000000000e+03,-5.337346649169921875e+01,3.887976706027984619e-02,7.251951217651367188e+00
3.086000000000000000e+03,-5.481979751586914062e+01,6.997612953186035156e+00,7.256375789642333984e+00
3.087000000000000000e+03,-5.144991683959960938e+01,9.991549491882324219e+00,7.154267311096191406e+00
3.088000000000000000e+03,-5.283803558349609375e+01,6.561442852020263672e+00,7.214061737060546875e+00
3.089000000000000000e+03,-5.350479125976562500e+01,4.281384944915771484e+00,7.206484317779541016e+00
3.090000000000000000e+03,-5.635730361938476562e+01,5.334390640258789062e+00,7.315299987792968750e+00
3.091000000000000000e+03,-5.447248458862304688e+01,1.288132429122924805e+00,7.283107280731201172e+00
3.092000000000000000e+03,-5.479756164550781250e+01,7.134419441223144531e+00,7.307483196258544922e+00
3.093000000000000000e+03,-5.323237609863281250e+01,2.899480342864990234e+00,7.246378421783447266e+00
3.094000000000000000e+03,-5.470999145507812500e+01,7.458533763885498047e+00,7.260719299316406250e+00
3.095000000000000000e+03,-4.835273742675781250e+01,3.690881490707397461e+00,7.264783382415771484e+00
3.096000000000000000e+03,-5.491499710083007812e+01,3.681737184524536133e+00,7.282884120941162109e+00
3.097000000000000000e+03,-5.132299804687500000e+01,-3.516248703002929688e+00,7.311638355255126953e+00
3.098000000000000000e+03,-5.437096023559570312e+01,1.400880813598632812e+00,7.288011550903320312e+00
3.099000000000000000e+03,-5.420289230346679688e+01,2.175095796585083008e+00,7.295244216918945312e+00
3.100000000000000000e+03,-4.860251617431640625e+01,4.508238792419433594e+00,7.250521183013916016e+00
3.101000000000000000e+03,-5.275301742553710938e+01,-8.187267780303955078e-01,7.260476112365722656e+00
3.102000000000000000e+03,-5.194698333740234375e+01,-5.430893421173095703e+00,7.271590232849121094e+00
3.103000000000000000e+03,-5.471533203125000000e+01,3.063603639602661133e-01,7.285222053527832031e+00
3.104000000000000000e+03,-5.399354553222656250e+01,6.385291814804077148e-01,7.281413078308105469e+00
3.105000000000000000e+03,-5.626120376586914062e+01,3.058133840560913086e+00,7.324055194854736328e+00
3.106000000000000000e+03,-5.408304977416992188e+01,1.885832667350769043e+00,7.267135143280029297e+00
3.107000000000000000e+03,-5.601923751831054688e+01,5.627185344696044922e+00,7.251049518585205078e+00
3.108000000000000000e+03,-5.234977340698242188e+01,8.979635238647460938e+00,7.206167697906494141e+00
3.109000000000000000e+03,-5.469615554809570312e+01,7.032838344573974609e+00,7.246448516845703125e+00
3.110000000000000000e+03,-5.391863250732421875e+01,7.375124454498291016e+00,7.269416809082031250e+00
3.111000000000000000e+03,-5.225784301757812500e+01,9.766660690307617188e+00,7.209242820739746094e+00
3.112000000000000000e+03,-5.211629104614257812e+01,7.777161598205566406e+00,7.225753784179687500e+00
3.113000000000000000e+03,-5.363589096069335938e+01,6.046800136566162109e+00,7.248143672943115234e+00
3.114000000000000000e+03,-4.873434066772460938e+01,5.581056594848632812e+00,7.273493289947509766e+00
3.115000000000000000e+03,-5.145792388916015625e+01,1.224947929382324219e+01,7.228731632232666016e+00
3.116000000000000000e+03,-5.379693603515625000e+01,5.291423797607421875e+00,7.264577865600585938e+00
3.117000000000000000e+03,-5.427807617187500000e+01,-5.280433297157287598e-01,7.305375099182128906e+00
3.118000000000000000e+03,-5.465555572509765625e+01,6.572119235992431641e+00,7.250427246093750000e+00
3.119000000000000000e+03,-5.330319595336914062e+01,4.480145454406738281e+00,7.239521980285644531e+00
3.120000000000000000e+03,-5.532812500000000000e+01,3.200063943862915039e+00,7.303923130035400391e+00
3.121000000000000000e+03,-5.253633880615234375e+01,6.698550701141357422e+00,7.243018627166748047e+00
3.122000000000000000e+03,-5.495940780639648438e+01,4.744130611419677734e+00,7.275424957275390625e+00
3.123000000000000000e+03,-5.418734741210937500e+01,4.988577365875244141e+00,7.246029376983642578e+00
3.124000000000000000e+03,-5.578484725952148438e+01,5.101284980773925781e+00,7.269699573516845703e+00
3.125000000000000000e+03,-5.540562057495117188e+01,4.738061428070068359e+00,7.299631595611572266e+00
3.126000000000000000e+03,-5.515293502807617188e+01,4.429557800292968750e+00,7.273537635803222656e+00
3.127000000000000000e+03,-5.483196640014648438e+01,3.569688081741333008e+00,7.240525722503662109e+00
3.128000000000000000e+03,-5.328727340698242188e+01,3.344107866287231445e+00,7.197114467620849609e+00
3.129000000000000000e+03,-5.558056259155273438e+01,6.788720130920410156e+00,7.257247447967529297e+00
3.130000000000000000e+03,-5.503728866577148438e+01,7.360430240631103516e+00,7.249387741088867188e+00
3.131000000000000000e+03,-5.524048995971679688e+01,-9.225490093231201172e-01,7.335467815399169922e+00
3.132000000000000000e+03,-5.488657760620117188e+01,1.460201442241668701e-01,7.260811805725097656e+00
3.133000000000000000e+03,-5.310954666137695312e+01,4.004462242126464844e+00,7.209402561187744141e+00
3.134000000000000000e+03,-5.433740615844726562e+01,4.799948215484619141e+00,7.226822376251220703e+00
3.135000000000000000e+03,-5.490517425537109375e+01,3.144908189773559570e+00,7.276422977447509766e+00
3.136000000000000000e+03,-5.633179855346679688e+01,5.181134223937988281e+00,7.309566974639892578e+00
