tracer_index,tsne1,tsne2,log_density
1.723000000000000000e+03,-7.470035076141357422e+00,-2.214473342895507812e+01,7.807250499725341797e+00
1.724000000000000000e+03,-8.056476593017578125e+00,-2.360985183715820312e+01,7.784748554229736328e+00
1.725000000000000000e+03,-9.190714836120605469e+00,-2.464095878601074219e+01,7.806069850921630859e+00
1.726000000000000000e+03,-1.400080299377441406e+01,-2.051786422729492188e+01,7.816687583923339844e+00
1.727000000000000000e+03,-7.959018707275390625e+00,-1.656330108642578125e+01,7.777821063995361328e+00
1.728000000000000000e+03,-6.141736507415771484e+00,-1.760811996459960938e+01,7.778095722198486328e+00
1.729000000000000000e+03,-7.647872447967529297e+00,-1.975709152221679688e+01,7.705369472503662109e+00
1.730000000000000000e+03,-6.402187824249267578e+00,-1.768157958984375000e+01,7.766094684600830078e+00
1.731000000000000000e+03,-6.169174671173095703e+00,-1.958884239196777344e+01,7.730530738830566406e+00
1.732000000000000000e+03,-7.391538619995117188e+00,-1.645954513549804688e+01,7.724578857421875000e+00
1.733000000000000000e+03,-8.290334701538085938e+00,-2.293161201477050781e+01,7.798064708709716797e+00
1.734000000000000000e+03,-8.131484031677246094e+00,-1.425515747070312500e+01,7.760070323944091797e+00
1.735000000000000000e+03,-1.370166873931884766e+01,-2.016844749450683594e+01,7.784635066986083984e+00
1.736000000000000000e+03,-8.269189834594726562e+00,-2.402661895751953125e+01,7.793501377105712891e+00
1.737000000000000000e+03,-8.112287521362304688e+00,-1.676753997802734375e+01,7.777045726776123047e+00
1.738000000000000000e+03,-6.816011428833007812e+00,-1.659597396850585938e+01,7.755817890167236328e+00
1.739000000000000000e+03,-6.835838317871093750e+00,-1.650413513183593750e+01,7.706338405609130859e+00
1.740000000000000000e+03,-6.538116931915283203e+00,-1.903861999511718750e+01,7.793302059173583984e+00
1.741000000000000000e+03,-7.826468944549560547e+00,-1.636904335021972656e+01,7.715049266815185547e+00
1.742000000000000000e+03,-7.628385543823242188e+00,-2.037942695617675781e+01,7.800718784332275391e+00
1.743000000000000000e+03,-7.907080173492431641e+00,-1.605301094055175781e+01,7.764462947845458984e+00
1.744000000000000000e+03,-7.051641941070556641e+00,-1.770085525512695312e+01,7.739616394042968750e+00
1.745000000000000000e+03,-7.743758678436279297e+00,-1.652038002014160156e+01,7.744587421417236328e+00
1.746000000000000000e+03,-7.337758064270019531e+00,-1.815105438232421875e+01,7.730306625366210938e+00
1.747000000000000000e+03,-7.526995658874511719e+00,-1.733284950256347656e+01,7.736660957336425781e+00
1.748000000000000000e+03,-6.723333835601806641e+00,-1.690458869934082031e+01,7.766458511352539062e+00
1.749000000000000000e+03,-7.575334548950195312e+00,-1.594969940185546875e+01,7.756950378417968750e+00
1.750000000000000000e+03,-1.327694225311279297e+01,-1.958057022094726562e+01,7.783988952636718750e+00
1.751000000000000000e+03,-9.466549873352050781e+00,-2.542377090454101562e+01,7.776372909545898438e+00
1.752000000000000000e+03,-7.695106029510498047e+00,-1.661558914184570312e+01,7.700842857360839844e+00
1.753000000000000000e+03,-6.944369792938232422e+00,-2.093568420410156250e+01,7.737323760986328125e+00
1.754000000000000000e+03,-8.120890617370605469e+00,-1.844124412536621094e+01,7.688632965087890625e+00
1.755000000000000000e+03,-1.287302970886230469e+01,-1.869802474975585938e+01,7.782037734985351562e+00
1.756000000000000000e+03,-6.767865657806396484e+00,-1.730625534057617188e+01,7.731526851654052734e+00
1.757000000000000000e+03,-6.718627452850341797e+00,-1.571835517883300781e+01,7.778496742248535156e+00
1.758000000000000000e+03,-8.125464439392089844e+00,-1.769088935852050781e+01,7.734591007232666016e+00
1.759000000000000000e+03,-7.525740146636962891e+00,-1.394820690155029297e+01,7.728466510772705078e+00
1.760000000000000000e+03,-7.125885963439941406e+00,-1.532260990142822266e+01,7.709314823150634766e+00
1.761000000000000000e+03,-6.415584087371826172e+00,-1.465649890899658203e+01,7.741589069366455078e+00
1.762000000000000000e+03,-5.462814331054687500e+00,-1.753214073181152344e+01,7.796472549438476562e+00
1.763000000000000000e+03,-1.215638351440429688e+01,-1.258155155181884766e+01,7.708691120147705078e+00
1.764000000000000000e+03,-6.892514228820800781e+00,-1.528667545318603516e+01,7.771359443664550781e+00
1.765000000000000000e+03,-1.314361000061035156e+01,-1.933666229248046875e+01,7.786432743072509766e+00
1.766000000000000000e+03,-6.431783676147460938e+00,-1.591978931427001953e+01,7.757863998413085938e+00
1.767000000000000000e+03,-6.963796138763427734e+00,-1.208952426910400391e+01,7.766962528228759766e+00
1.768000000000000000e+03,-9.194161415100097656e+00,-2.520007514953613281e+01,7.783145427703857422e+00
1.769000000000000000e+03,-6.979499816894531250e+00,-1.985369682312011719e+01,7.751838207244873047e+00
1.770000000000000000e+03,-6.764483928680419922e+00,-1.941813659667968750e+01,7.787507534027099609e+00
1.771000000000000000e+03,-7.091641902923583984e+00,-1.647790718078613281e+01,7.740159034729003906e+00
1.772000000000000000e+03,-6.887648105621337891e+00,-1.552745342254638672e+01,7.744785785675048828e+00
1.773000000000000000e+03,-6.693168640136718750e+00,-1.399372005462646484e+01,7.754782676696777344e+00
1.774000000000000000e+03,-6.055526733398437500e+00,-1.969062042236328125e+01,7.764754295349121094e+00
1.775000000000000000e+03,-6.575751304626464844e+00,-1.315939235687255859e+01,7.765676975250244141e+00
1.776000000000000000e+03,-6.212969779968261719e+00,-1.699472999572753906e+01,7.716613292694091797e+00
1.777000000000000000e+03,-1.227221107482910156e+01,-1.151432704925537109e+01,7.703872680664062500e+00
1.778000000000000000e+03,-6.180041790008544922e+00,-2.128073501586914062e+01,7.772867679595947266e+00
1.779000000000000000e+03,-1.217150592803955078e+01,-1.239430046081542969e+01,7.782099246978759766e+00
1.780000000000000000e+03,-7.184606075286865234e+00,-2.115568923950195312e+01,7.737103462219238281e+00
1.781000000000000000e+03,-1.229805374145507812e+01,-1.167262363433837891e+01,7.735503673553466797e+00
1.782000000000000000e+03,-7.894516944885253906e+00,-1.915752220153808594e+01,7.738326549530029297e+00
1.783000000000000000e+03,-7.279115676879882812e+00,-1.454418945312500000e+01,7.700961112976074219e+00
1.784000000000000000e+03,-6.984742164611816406e+00,-1.600292778015136719e+01,7.768989086151123047e+00
1.785000000000000000e+03,-6.704217433929443359e+00,-2.054501152038574219e+01,7.792078018188476562e+00
1.786000000000000000e+03,-7.285023689270019531e+00,-1.724605941772460938e+01,7.758232116699218750e+00
1.787000000000000000e+03,-7.801753520965576172e+00,-1.851810073852539062e+01,7.775408267974853516e+00
1.788000000000000000e+03,-8.105124473571777344e+00,-1.130020141601562500e+01,7.721544742584228516e+00
1.789000000000000000e+03,-7.290177822113037109e+00,-1.982254219055175781e+01,7.783257484436035156e+00
1.790000000000000000e+03,-6.234819412231445312e+00,-1.872150802612304688e+01,7.776031494140625000e+00
1.791000000000000000e+03,-1.216903781890869141e+01,-1.240450382232666016e+01,7.745512008666992188e+00
1.792000000000000000e+03,-1.283028697967529297e+01,-1.858077621459960938e+01,7.725887298583984375e+00
1.793000000000000000e+03,-5.429297924041748047e+00,-1.916772270202636719e+01,7.793339729309082031e+00
1.794000000000000000e+03,-7.099676609039306641e+00,-2.128452301025390625e+01,7.809484481811523438e+00
1.795000000000000000e+03,-7.454209804534912109e+00,-1.151684856414794922e+01,7.721104145050048828e+00
1.796000000000000000e+03,-5.625449657440185547e+00,-1.804459381103515625e+01,7.783721923828125000e+00
1.797000000000000000e+03,-5.874919414520263672e+00,-1.799042892456054688e+01,7.739652633666992188e+00
1.798000000000000000e+03,-6.137771606445312500e+00,-2.027733802795410156e+01,7.801559448242187500e+00
1.799000000000000000e+03,-6.249958038330078125e+00,-1.717916870117187500e+01,7.767200469970703125e+00
1.800000000000000000e+03,-6.687497615814208984e+00,-1.832551383972167969e+01,7.778769969940185547e+00
1.801000000000000000e+03,-5.760097026824951172e+00,-1.777187347412109375e+01,7.752289772033691406e+00
1.802000000000000000e+03,-6.425579547882080078e+00,-1.414573001861572266e+01,7.748332500457763672e+00
1.803000000000000000e+03,-6.763697624206542969e+00,-2.099148559570312500e+01,7.747274875640869141e+00
1.804000000000000000e+03,-7.875246047973632812e+00,-1.170173931121826172e+01,7.695250511169433594e+00
1.805000000000000000e+03,-6.370462417602539062e+00,-1.710586929321289062e+01,7.705554962158203125e+00
1.806000000000000000e+03,-6.453548908233642578e+00,-1.787481117248535156e+01,7.769670963287353516e+00
1.807000000000000000e+03,-7.203112125396728516e+00,-1.264703655242919922e+01,7.736392974853515625e+00
1.808000000000000000e+03,-8.316221237182617188e+00,-1.115498065948486328e+01,7.652223110198974609e+00
1.809000000000000000e+03,-6.023868083953857422e+00,-1.608194351196289062e+01,7.722877979278564453e+00
1.810000000000000000e+03,-5.752288818359375000e+00,-1.726604080200195312e+01,7.727388858795166016e+00
1.811000000000000000e+03,-6.341001033782958984e+00,-1.838280296325683594e+01,7.771924972534179688e+00
1.812000000000000000e+03,-5.407377243041992188e+00,-1.579099845886230469e+01,7.724008560180664062e+00
1.813000000000000000e+03,-6.605834960937500000e+00,-2.103371810913085938e+01,7.751961231231689453e+00
1.814000000000000000e+03,-8.997816085815429688e+00,-9.197427749633789062e+00,7.700085639953613281e+00
1.815000000000000000e+03,-5.592728614807128906e+00,-1.511729145050048828e+01,7.765329837799072266e+00
1.816000000000000000e+03,-7.481299400329589844e+00,-1.248170757293701172e+01,7.705096721649169922e+00
1.817000000000000000e+03,-6.854145526885986328e+00,-1.441674423217773438e+01,7.731899261474609375e+00
1.818000000000000000e+03,-8.003295898437500000e+00,-1.083222198486328125e+01,7.711253643035888672e+00
1.819000000000000000e+03,-6.864372253417968750e+00,-1.254454231262207031e+01,7.738020896911621094e+00
1.820000000000000000e+03,-5.668877124786376953e+00,-1.609661293029785156e+01,7.747914314270019531e+00
1.821000000000000000e+03,-5.669367313385009766e+00,-1.728272628784179688e+01,7.705598831176757812e+00
1.822000000000000000e+03,-1.215821170806884766e+01,-1.250340747833251953e+01,7.711568832397460938e+00
1.823000000000000000e+03,-5.159160614013671875e+00,-1.763977813720703125e+01,7.754569053649902344e+00
1.824000000000000000e+03,-7.566662788391113281e+00,-1.180808639526367188e+01,7.748988628387451172e+00
1.825000000000000000e+03,-1.030289936065673828e+01,-7.555313110351562500e+00,7.651247501373291016e+00
1.826000000000000000e+03,-1.263951206207275391e+01,-1.065656375885009766e+01,7.660955429077148438e+00
1.827000000000000000e+03,-6.560490131378173828e+00,-1.207495975494384766e+01,7.722927570343017578e+00
1.828000000000000000e+03,-6.404974460601806641e+00,-1.517668151855468750e+01,7.723066806793212891e+00
1.829000000000000000e+03,-5.906683444976806641e+00,-1.430810928344726562e+01,7.754362106323242188e+00
1.830000000000000000e+03,-5.251827239990234375e+00,-1.705331230163574219e+01,7.721014976501464844e+00
1.831000000000000000e+03,-6.667035102844238281e+00,-1.426512145996093750e+01,7.710310459136962891e+00
1.832000000000000000e+03,-5.186006069183349609e+00,-1.425136661529541016e+01,7.755841732025146484e+00
1.833000000000000000e+03,-7.554537296295166016e+00,-1.399199581146240234e+01,7.687841892242431641e+00
1.834000000000000000e+03,-4.852962017059326172e+00,-1.659677886962890625e+01,7.724162578582763672e+00
1.835000000000000000e+03,-6.384453773498535156e+00,-1.675978469848632812e+01,7.744864940643310547e+00
1.836000000000000000e+03,-6.370440006256103516e+00,-1.730252838134765625e+01,7.781590461730957031e+00
1.837000000000000000e+03,-6.308330059051513672e+00,-1.618774795532226562e+01,7.725502490997314453e+00
1.838000000000000000e+03,-7.829447746276855469e+00,-1.104823207855224609e+01,7.725430011749267578e+00
1.839000000000000000e+03,-5.587755203247070312e+00,-1.434096145629882812e+01,7.713398933410644531e+00
1.840000000000000000e+03,-5.593173980712890625e+00,-1.375414466857910156e+01,7.762884616851806641e+00
1.841000000000000000e+03,-7.550717830657958984e+00,-1.156310749053955078e+01,7.726767539978027344e+00
1.842000000000000000e+03,-5.721899032592773438e+00,-1.979252624511718750e+01,7.696916580200195312e+00
1.843000000000000000e+03,-5.891811370849609375e+00,-1.848930740356445312e+01,7.724229812622070312e+00
1.844000000000000000e+03,-7.241405487060546875e+00,-1.275002288818359375e+01,7.738290309906005859e+00
1.845000000000000000e+03,-7.465990543365478516e+00,-1.306851577758789062e+01,7.711619377136230469e+00
1.846000000000000000e+03,-6.627220153808593750e+00,-1.460011672973632812e+01,7.739920616149902344e+00
1.847000000000000000e+03,-6.921182155609130859e+00,-1.173363685607910156e+01,7.723277568817138672e+00
1.848000000000000000e+03,-5.792905330657958984e+00,-1.390353393554687500e+01,7.780711174011230469e+00
1.849000000000000000e+03,-5.781891345977783203e+00,-1.921348571777343750e+01,7.756446838378906250e+00
1.850000000000000000e+03,-6.350787162780761719e+00,-1.366766262054443359e+01,7.735533237457275391e+00
1.851000000000000000e+03,-6.090393543243408203e+00,-1.349428749084472656e+01,7.713337421417236328e+00
1.852000000000000000e+03,-6.253158092498779297e+00,-1.214814376831054688e+01,7.711349964141845703e+00
1.853000000000000000e+03,-6.185798645019531250e+00,-1.531159400939941406e+01,7.716462612152099609e+00
1.854000000000000000e+03,-6.886888027191162109e+00,-1.216595077514648438e+01,7.699597835540771484e+00
1.855000000000000000e+03,-4.888737201690673828e+00,-1.476671886444091797e+01,7.727734088897705078e+00
1.856000000000000000e+03,-5.587441444396972656e+00,-1.922182273864746094e+01,7.748937606811523438e+00
1.857000000000000000e+03,-7.838457107543945312e+00,-1.019275379180908203e+01,7.655025005340576172e+00
1.858000000000000000e+03,-5.800734519958496094e+00,-1.877469062805175781e+01,7.777084827423095703e+00
1.859000000000000000e+03,-5.730194568634033203e+00,-1.230997180938720703e+01,7.708673477172851562e+00
1.860000000000000000e+03,-6.490313529968261719e+00,-1.119994068145751953e+01,7.720428943634033203e+00
1.861000000000000000e+03,-7.471323490142822266e+00,-1.142227649688720703e+01,7.714559555053710938e+00
1.862000000000000000e+03,-6.195370674133300781e+00,-1.443586826324462891e+01,7.745909214019775391e+00
1.863000000000000000e+03,-6.198009967803955078e+00,-1.593177032470703125e+01,7.722182273864746094e+00
1.864000000000000000e+03,-1.227216720581054688e+01,-1.190701961517333984e+01,7.734873294830322266e+00
1.865000000000000000e+03,-5.031703948974609375e+00,-1.443657302856445312e+01,7.729632854461669922e+00
1.866000000000000000e+03,-6.396456718444824219e+00,-1.040412139892578125e+01,7.720204830169677734e+00
1.867000000000000000e+03,-9.960938453674316406e+00,-6.963265895843505859e+00,7.642186641693115234e+00
1.868000000000000000e+03,-6.938274860382080078e+00,-1.379458236694335938e+01,7.724914073944091797e+00
1.869000000000000000e+03,-5.235769748687744141e+00,-1.487656688690185547e+01,7.715631008148193359e+00
1.870000000000000000e+03,-7.836102008819580078e+00,-9.697446823120117188e+00,7.689882278442382812e+00
1.871000000000000000e+03,-7.029536724090576172e+00,-1.183174419403076172e+01,7.694118976593017578e+00
1.872000000000000000e+03,-6.616963863372802734e+00,-1.183607482910156250e+01,7.757528305053710938e+00
1.873000000000000000e+03,-5.518439769744873047e+00,-1.641654777526855469e+01,7.717731475830078125e+00
1.874000000000000000e+03,-5.222018241882324219e+00,-1.446829700469970703e+01,7.738656520843505859e+00
1.875000000000000000e+03,-1.017548847198486328e+01,-7.193940639495849609e+00,7.666129112243652344e+00
1.876000000000000000e+03,-8.011769294738769531e+00,-9.183623313903808594e+00,7.702998161315917969e+00
1.877000000000000000e+03,-6.177907943725585938e+00,-1.527854728698730469e+01,7.711208343505859375e+00
1.878000000000000000e+03,-7.196791648864746094e+00,-1.109256076812744141e+01,7.682223796844482422e+00
1.879000000000000000e+03,-4.909893989562988281e+00,-1.548160552978515625e+01,7.731396675109863281e+00
1.880000000000000000e+03,-5.301996707916259766e+00,-1.851726531982421875e+01,7.730049610137939453e+00
1.881000000000000000e+03,-9.410806655883789062e+00,-6.693780422210693359e+00,7.698836803436279297e+00
1.882000000000000000e+03,-4.943733692169189453e+00,-1.560192012786865234e+01,7.748628139495849609e+00
1.883000000000000000e+03,-7.692157745361328125e+00,-9.465744018554687500e+00,7.713823318481445312e+00
1.884000000000000000e+03,-7.616057872772216797e+00,-1.080891132354736328e+01,7.677392005920410156e+00
1.885000000000000000e+03,-5.188518047332763672e+00,-1.536046886444091797e+01,7.730907917022705078e+00
1.886000000000000000e+03,-6.818816184997558594e+00,-1.016597270965576172e+01,7.692261695861816406e+00
1.887000000000000000e+03,-8.946003913879394531e+00,-8.032447814941406250e+00,7.702867507934570312e+00
1.888000000000000000e+03,-9.845671653747558594e+00,-7.311760425567626953e+00,7.676965236663818359e+00
1.889000000000000000e+03,-5.644608020782470703e+00,-1.472269916534423828e+01,7.728635787963867188e+00
1.890000000000000000e+03,-1.039688777923583984e+01,-7.232718944549560547e+00,7.623078823089599609e+00
1.891000000000000000e+03,-7.775674343109130859e+00,-1.060569953918457031e+01,7.670850276947021484e+00
1.892000000000000000e+03,-6.912141323089599609e+00,-1.038544368743896484e+01,7.709194660186767578e+00
1.893000000000000000e+03,-6.001218795776367188e+00,-1.283762454986572266e+01,7.729457378387451172e+00
1.894000000000000000e+03,-5.583552360534667969e+00,-1.504855918884277344e+01,7.676812648773193359e+00
1.895000000000000000e+03,-6.093178272247314453e+00,-1.983684158325195312e+01,7.719541072845458984e+00
1.896000000000000000e+03,-1.188057994842529297e+01,-5.947863578796386719e+00,7.652311801910400391e+00
1.897000000000000000e+03,-1.249698734283447266e+01,-1.788932609558105469e+01,7.737002372741699219e+00
1.898000000000000000e+03,-7.157226085662841797e+00,-1.108295249938964844e+01,7.703944206237792969e+00
1.899000000000000000e+03,-7.670705795288085938e+00,-1.116438579559326172e+01,7.708022594451904297e+00
1.900000000000000000e+03,-5.624339580535888672e+00,-1.256250095367431641e+01,7.647956371307373047e+00
1.901000000000000000e+03,-6.252813339233398438e+00,-1.070402431488037109e+01,7.700510025024414062e+00
1.902000000000000000e+03,-6.733296394348144531e+00,-1.093074893951416016e+01,7.594728469848632812e+00
1.903000000000000000e+03,-1.256343650817871094e+01,-1.801327323913574219e+01,7.744584560394287109e+00
1.904000000000000000e+03,-6.974781990051269531e+00,-1.068889904022216797e+01,7.651828289031982422e+00
1.905000000000000000e+03,-8.542725563049316406e+00,-8.582581520080566406e+00,7.704994678497314453e+00
1.906000000000000000e+03,-7.629756450653076172e+00,-1.042527675628662109e+01,7.616297245025634766e+00
1.907000000000000000e+03,-7.492020130157470703e+00,-8.496994018554687500e+00,7.722080707550048828e+00
1.908000000000000000e+03,-6.581011295318603516e+00,-9.415252685546875000e+00,7.711172580718994141e+00
1.909000000000000000e+03,-7.146226406097412109e+00,-1.070404529571533203e+01,7.698062896728515625e+00
1.910000000000000000e+03,-6.203846454620361328e+00,-1.043936347961425781e+01,7.707351207733154297e+00
1.911000000000000000e+03,-1.056835460662841797e+01,-6.859939575195312500e+00,7.633195877075195312e+00
1.912000000000000000e+03,-7.707628726959228516e+00,-9.105339050292968750e+00,7.714004516601562500e+00
1.913000000000000000e+03,-1.205778884887695312e+01,-5.323834896087646484e+00,7.607635021209716797e+00
1.914000000000000000e+03,-7.127762794494628906e+00,-1.007653045654296875e+01,7.701179504394531250e+00
1.915000000000000000e+03,-7.346344947814941406e+00,-1.004788017272949219e+01,7.708255767822265625e+00
1.916000000000000000e+03,-7.715907573699951172e+00,-1.038520622253417969e+01,7.679035663604736328e+00
1.917000000000000000e+03,-6.776488304138183594e+00,-1.089183998107910156e+01,7.651328086853027344e+00
1.918000000000000000e+03,-6.639971733093261719e+00,-9.891590118408203125e+00,7.739700794219970703e+00
1.919000000000000000e+03,-4.783991336822509766e+00,-1.432122707366943359e+01,7.754762172698974609e+00
1.920000000000000000e+03,-7.343841552734375000e+00,-9.081645965576171875e+00,7.652713775634765625e+00
1.921000000000000000e+03,-8.267051696777343750e+00,-8.043951988220214844e+00,7.693724632263183594e+00
1.922000000000000000e+03,-6.886737823486328125e+00,-8.103322982788085938e+00,7.690676212310791016e+00
1.923000000000000000e+03,-7.226598739624023438e+00,-1.019154071807861328e+01,7.709587574005126953e+00
1.924000000000000000e+03,-1.213894367218017578e+01,-5.681572914123535156e+00,7.613858699798583984e+00
1.925000000000000000e+03,-1.032087230682373047e+01,-6.356309890747070312e+00,7.717738151550292969e+00
1.926000000000000000e+03,-5.220067024230957031e+00,-1.572409057617187500e+01,7.733044624328613281e+00
1.927000000000000000e+03,-1.045514106750488281e+01,-7.116292953491210938e+00,7.585392475128173828e+00
1.928000000000000000e+03,-7.839064598083496094e+00,-7.997761726379394531e+00,7.685179710388183594e+00
1.929000000000000000e+03,-7.216808795928955078e+00,-1.084701538085937500e+01,7.637758255004882812e+00
1.930000000000000000e+03,-5.733651638031005859e+00,-1.383498287200927734e+01,7.747704982757568359e+00
1.931000000000000000e+03,-6.457656383514404297e+00,-1.145600128173828125e+01,7.685192108154296875e+00
1.932000000000000000e+03,-7.319541931152343750e+00,-9.699169158935546875e+00,7.683095932006835938e+00
1.933000000000000000e+03,-1.266553306579589844e+01,-1.073750209808349609e+01,7.681200504302978516e+00
1.934000000000000000e+03,-6.926756858825683594e+00,-1.121094703674316406e+01,7.643466472625732422e+00
1.935000000000000000e+03,-1.248781394958496094e+01,-1.118264007568359375e+01,7.669460773468017578e+00
1.936000000000000000e+03,-6.875669956207275391e+00,-7.952145576477050781e+00,7.718234539031982422e+00
1.937000000000000000e+03,-7.108973026275634766e+00,-8.252359390258789062e+00,7.707824230194091797e+00
1.938000000000000000e+03,-6.120794296264648438e+00,-1.170275688171386719e+01,7.713176727294921875e+00
1.939000000000000000e+03,-7.355469226837158203e+00,-8.634459495544433594e+00,7.692960262298583984e+00
1.940000000000000000e+03,-1.271914291381835938e+01,-1.060953426361083984e+01,7.686339855194091797e+00
1.941000000000000000e+03,-7.034903526306152344e+00,-1.002055740356445312e+01,7.716047763824462891e+00
1.942000000000000000e+03,-9.721891403198242188e+00,-7.118966102600097656e+00,7.658751964569091797e+00
1.943000000000000000e+03,-7.358939647674560547e+00,-9.020401954650878906e+00,7.614410400390625000e+00
1.944000000000000000e+03,-1.013736820220947266e+01,-7.135462760925292969e+00,7.700210571289062500e+00
1.945000000000000000e+03,-1.371415328979492188e+01,-9.072600364685058594e+00,7.586294651031494141e+00
1.946000000000000000e+03,-1.005792903900146484e+01,-6.217435836791992188e+00,7.673765659332275391e+00
1.947000000000000000e+03,-5.447829246520996094e+00,-1.441756248474121094e+01,7.673799514770507812e+00
1.948000000000000000e+03,-5.966160774230957031e+00,-1.352013969421386719e+01,7.668125152587890625e+00
1.949000000000000000e+03,-1.035873031616210938e+01,-7.213208675384521484e+00,7.612236499786376953e+00
1.950000000000000000e+03,-1.242857170104980469e+01,-5.471997737884521484e+00,7.649752616882324219e+00
1.951000000000000000e+03,-1.289298057556152344e+01,-1.033902740478515625e+01,7.694715499877929688e+00
1.952000000000000000e+03,-1.270368194580078125e+01,-1.065625476837158203e+01,7.696284294128417969e+00
1.953000000000000000e+03,-7.253667831420898438e+00,-1.028555393218994141e+01,7.696566104888916016e+00
1.954000000000000000e+03,-9.754627227783203125e+00,-7.646519184112548828e+00,7.602492332458496094e+00
1.955000000000000000e+03,-5.107458114624023438e+00,-1.523820590972900391e+01,7.695777416229248047e+00
1.956000000000000000e+03,-7.447870254516601562e+00,-8.827443122863769531e+00,7.670734405517578125e+00
1.957000000000000000e+03,-7.764357089996337891e+00,-7.336881637573242188e+00,7.646992206573486328e+00
1.958000000000000000e+03,-7.233630657196044922e+00,-7.531553268432617188e+00,7.672887802124023438e+00
1.959000000000000000e+03,-1.144971275329589844e+01,-5.355597019195556641e+00,7.669079303741455078e+00
1.960000000000000000e+03,-1.280582904815673828e+01,-1.044491291046142578e+01,7.694574832916259766e+00
1.961000000000000000e+03,-8.863671302795410156e+00,-6.632060050964355469e+00,7.681492805480957031e+00
1.962000000000000000e+03,-6.605777263641357422e+00,-9.460190773010253906e+00,7.653987884521484375e+00
1.963000000000000000e+03,-9.156345367431640625e+00,-6.966479778289794922e+00,7.676252841949462891e+00
1.964000000000000000e+03,-5.184337615966796875e+00,-1.585833644866943359e+01,7.732062339782714844e+00
1.965000000000000000e+03,-7.904272556304931641e+00,-9.852148056030273438e+00,7.649555683135986328e+00
1.966000000000000000e+03,-1.237753772735595703e+01,-1.151820468902587891e+01,7.719030857086181641e+00
1.967000000000000000e+03,-8.840918540954589844e+00,-6.708345413208007812e+00,7.674543857574462891e+00
1.968000000000000000e+03,-8.081482887268066406e+00,-8.155950546264648438e+00,7.686982154846191406e+00
1.969000000000000000e+03,-8.873213768005371094e+00,-8.378644943237304688e+00,7.600897789001464844e+00
1.970000000000000000e+03,-7.207015991210937500e+00,-1.021712875366210938e+01,7.657008171081542969e+00
1.971000000000000000e+03,-8.269078254699707031e+00,-9.298313140869140625e+00,7.639131546020507812e+00
1.972000000000000000e+03,-7.411180019378662109e+00,-7.276371955871582031e+00,7.675952911376953125e+00
1.973000000000000000e+03,-7.907325744628906250e+00,-8.091467857360839844e+00,7.686391353607177734e+00
1.974000000000000000e+03,-8.325350761413574219e+00,-7.140358448028564453e+00,7.675618648529052734e+00
1.975000000000000000e+03,-1.274341106414794922e+01,-4.503408432006835938e+00,7.608583927154541016e+00
1.976000000000000000e+03,-7.868810176849365234e+00,-9.071331977844238281e+00,7.668088436126708984e+00
1.977000000000000000e+03,-1.073455905914306641e+01,-6.515120983123779297e+00,7.625065326690673828e+00
1.978000000000000000e+03,-8.340971946716308594e+00,-6.395509243011474609e+00,7.678232669830322266e+00
1.979000000000000000e+03,-1.308510589599609375e+01,-3.804009914398193359e+00,7.658938407897949219e+00
1.980000000000000000e+03,-1.299581146240234375e+01,-1.018679523468017578e+01,7.674856185913085938e+00
1.981000000000000000e+03,-1.061336612701416016e+01,-5.947324275970458984e+00,7.684001922607421875e+00
1.982000000000000000e+03,-9.741964340209960938e+00,-6.259186267852783203e+00,7.672129631042480469e+00
1.983000000000000000e+03,-6.491089344024658203e+00,-1.039406013488769531e+01,7.685604572296142578e+00
1.984000000000000000e+03,-1.046315288543701172e+01,-6.038866043090820312e+00,7.671209812164306641e+00
1.985000000000000000e+03,-1.267490768432617188e+01,-1.071419143676757812e+01,7.609897136688232422e+00
1.986000000000000000e+03,-8.628561019897460938e+00,-7.187929153442382812e+00,7.671627998352050781e+00
1.987000000000000000e+03,-7.329774856567382812e+00,-9.227057456970214844e+00,7.660549163818359375e+00
1.988000000000000000e+03,-1.292269229888916016e+01,-1.026171588897705078e+01,7.683766365051269531e+00
1.989000000000000000e+03,-1.086192607879638672e+01,-5.446247577667236328e+00,7.671131134033203125e+00
1.990000000000000000e+03,-7.370016098022460938e+00,-6.988214492797851562e+00,7.698365211486816406e+00
1.991000000000000000e+03,-5.368266582489013672e+00,-1.317076969146728516e+01,7.699906349182128906e+00
1.992000000000000000e+03,-1.055253505706787109e+01,-6.919044494628906250e+00,7.596795558929443359e+00
1.993000000000000000e+03,-7.587930679321289062e+00,-7.231916904449462891e+00,7.675925254821777344e+00
1.994000000000000000e+03,-6.661524295806884766e+00,-9.179945945739746094e+00,7.663582801818847656e+00
1.995000000000000000e+03,-1.473318958282470703e+01,-2.785824060440063477e+00,7.581245899200439453e+00
1.996000000000000000e+03,-8.008885383605957031e+00,-7.659945011138916016e+00,7.669435501098632812e+00
1.997000000000000000e+03,-1.448957252502441406e+01,-3.088943958282470703e+00,7.647488117218017578e+00
1.998000000000000000e+03,-9.864713668823242188e+00,-6.887752532958984375e+00,7.646876811981201172e+00
1.999000000000000000e+03,-1.336649513244628906e+01,-9.687335014343261719e+00,7.671950817108154297e+00
2.000000000000000000e+03,-1.078316593170166016e+01,-5.457931041717529297e+00,7.604391098022460938e+00
2.001000000000000000e+03,-1.204180812835693359e+01,-5.311110496520996094e+00,7.591272830963134766e+00
